name,price,num_reviews,per_cnt_price,url,timestamp
"Disposable Face Mask, Breathable Masks (Pack of 50)",28.99,189,($0.58/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A00897123VBVNB8BN425U&url=%2FDisposable-Face-Mask-Breathable-Masks%2Fdp%2FB089HW9VSV%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-1-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_atf,2020-07-15 15:02:49
Personal Outdoor Face Mouth Masks - 50 Pack/Box,34.99,4,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09206751C84QLN0806CY&url=%2FPersonal-Outdoor-Face-Mouth-Masks%2Fdp%2FB089LQT6X3%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-2-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_atf,2020-07-15 15:02:49
"Face Masks, Pack of 50, Comfortable to wear, Adult",29.98,3,($0.60/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08186131EI4O72HARKGZ&url=%2FFace-Masks-Pack-Comfortable-Adult%2Fdp%2FB08BF78VR3%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-3-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_atf,2020-07-15 15:02:49
3-Layer Protection Face Masks(50 Pieces/Box),26.99,3,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10118331EGHUWQO7S1JK&url=%2F3-Layer-Protection-Face-Masks-Pieces%2Fdp%2FB089YVFRXW%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-4-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_atf,2020-07-15 15:02:49
"KN95 Face Mask, Pack of 5",20.00,17,($4.00/Item),https://amazon.com//KN95-Face-Mask-Pack-5/dp/B086JBZXPT/ref=sr_1_5?dchild=1&keywords=Masks&qid=1594839765&sr=8-5,2020-07-15 15:02:49
"SupplyAID RRS-KN95-5PK KN95 Mask, Protection Against PM2.5 Dust. Pollen and Haze-Proof, 5 Pack",17.78,79,($3.56/Count),https://amazon.com//RRS-KN95-5PK/dp/B086JD7TKZ/ref=sr_1_6?dchild=1&keywords=Masks&qid=1594839765&sr=8-6,2020-07-15 15:02:49
"KN95 Face Mask, Pack of 10",35.55,5,($3.56/Item),https://amazon.com//KN95-Face-Mask-Pack-10/dp/B086JTS3D8/ref=sr_1_7?dchild=1&keywords=Masks&qid=1594839765&sr=8-7,2020-07-15 15:02:49
"Feradyne KN95 Mask PPE5012 GB 2626-2006, pack of 10 mask",31.27,3,($3.13/Item),https://amazon.com//Feradyne-KN95-Mask-PPE5012-2626-2006/dp/B086R883Q8/ref=sr_1_8?dchild=1&keywords=Masks&qid=1594839765&sr=8-8,2020-07-15 15:02:49
"KN95 Face Mask, GB2626-2006, Pack of 20",62.99,43,($3.15/Item),https://amazon.com//KN95-Face-Mask-GB2626-2006-Pack/dp/B087RJ9JCF/ref=sr_1_9?dchild=1&keywords=Masks&qid=1594839765&sr=8-9,2020-07-15 15:02:49
"KN95 Mask - Non-NIOSH Approved Respirator, pack of 50",132.15,2,($2.64/Item),https://amazon.com//KN95-Mask-Non-NIOSH-Approved-Respirator/dp/B086W7BKZZ/ref=sr_1_10?dchild=1&keywords=Masks&qid=1594839765&sr=8-10,2020-07-15 15:02:49
Kids Single Use Disposable Face Mask (Pack of 50),30.87,24,-,https://amazon.com//Kids-Single-Disposable-Face-Solid/dp/B087Z8GB88/ref=sr_1_11?dchild=1&keywords=Masks&qid=1594839765&sr=8-11,2020-07-15 15:02:49
"Wembley Unisex Laboratory-Tested Adjustable and Washable Silver Linings Face Mask with 10- Replaceable Filters, Beige, One Size",19.99,23,-,https://amazon.com//Wembley-Laboratory-Tested-Adjustable-Washable-Replaceable/dp/B0892SKYXV/ref=sr_1_12?dchild=1&keywords=Masks&qid=1594839765&sr=8-12,2020-07-15 15:02:49
Modenna Face Mask Disposable Blue 50Pcs,19.99,"3,726",($0.40/Count),https://amazon.com//Modenna-Face-Mask-Disposable-50Pcs/dp/B086HKN7SS/ref=sr_1_13?dchild=1&keywords=Masks&qid=1594839765&sr=8-13,2020-07-15 15:02:49
"5 Pack Fashion Protective, Reusable Cotton Fabric, Unisex Black Cotton, Washable",23.60,696,($4.72/Count),https://amazon.com//Fashion-Protective-Reusable-Cotton-Washable/dp/B087LXGQW6/ref=sr_1_14?dchild=1&keywords=Masks&qid=1594839765&sr=8-14,2020-07-15 15:02:49
"Face Mask, Pack of 50",29.99,"12,632",($0.60/Item),https://amazon.com//Face-Mask-Pack-of-50/dp/B086KMYNSS/ref=sr_1_15?dchild=1&keywords=Masks&qid=1594839765&sr=8-15,2020-07-15 15:02:49
"Face Mask, Pack of 50",29.99,"2,252",($0.60/Item),https://amazon.com//Face-Mask-Pack-of-50/dp/B086JBF8F3/ref=sr_1_16?dchild=1&keywords=Masks&qid=1594839765&sr=8-16,2020-07-15 15:02:49
"Face Mask Disposable Masks in packs of 50, 100, 250, or 500 pieces - Breathable, 3-Ply, Non-Medical bulk Masks (50 pack)",17.99,4,($0.36/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10238981HDI0MKWRUT1H&url=%2FFace-Disposable-Masks-packs-pieces%2Fdp%2FB08BX78DJD%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-17-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
"5 Pack Fashion Protective, Unisex Black Dust Cotton, Washable, Reusable Cotton Fabric",19.95,196,($3.99/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0342783257JAQZ5JN9ZQ&url=%2FFashion-Protective-Unisex-Washable-Reusable%2Fdp%2FB089R31T4K%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-18-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
"Face Masks,50 Pack/Box",29.99,1,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08548033QYZLU1QQ7N55&url=%2FFace-Masks-50-Pack-Box%2Fdp%2FB089YVT3ZZ%2Fref%3Dsr_1_19_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-19-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
"3ply Disposable Face Mask, 50 Count",29.99,278,($0.60/Count),https://amazon.com//3ply-Disposable-Face-Mask-Count/dp/B08852WYM2/ref=sr_1_20?dchild=1&keywords=Masks&qid=1594839765&sr=8-20,2020-07-15 15:02:49
"5 Pack Fashion Protective, Unisex Black Dust Cotton, Reusable Cotton Fabric",19.88,420,($3.98/Count),https://amazon.com//Fashion-Protective-Unisex-Cotton-Reusable/dp/B088K63VYJ/ref=sr_1_21?dchild=1&keywords=Masks&qid=1594839765&sr=8-21,2020-07-15 15:02:49
"Disposable Face Mask, Pack of 50, New Packaging",29.99,186,($0.60/Count),https://amazon.com//Disposable-Face-Mask-Pack-Packaging/dp/B088GKG1RN/ref=sr_1_22?dchild=1&keywords=Masks&qid=1594839765&sr=8-22,2020-07-15 15:02:49
"MSAAEX Disposable Face Mask for Air Pollution, Dustproof Mouth Cover, 3-ply Safety Mask (50)",19.88,255,($0.40/Count),https://amazon.com//MSAAEX-Disposable-Pollution-Dustproof-Safety/dp/B087X9RZTD/ref=sr_1_23?dchild=1&keywords=Masks&qid=1594839765&sr=8-23,2020-07-15 15:02:49
"Single Use Disposable Face Mask (Pack of 50), Blue",29.99,933,($0.60/Item),https://amazon.com//Single-Disposable-Face-Mask-Pack/dp/B086T638CS/ref=sr_1_24?dchild=1&keywords=Masks&qid=1594839765&sr=8-24,2020-07-15 15:02:49
Reusable Cotton Face Mask (Pack of 50),30.99,"1,377",-,https://amazon.com//Reusable-Cotton-Face-Mask-Pack/dp/B086WC1LDD/ref=sr_1_25?dchild=1&keywords=Masks&qid=1594839765&sr=8-25,2020-07-15 15:02:49
iHeartRaves Seamless Face Cover Mouth Mask Scarf Bandanas Neck Gaiter - Dust & UV Sun-Protection for Festivals and Outdoors,12.95,169,-,https://amazon.com//iHeartRaves-Star-Search-Seamless-Bandana/dp/B07B6963P6/ref=sr_1_26?dchild=1&keywords=Masks&qid=1594839765&sr=8-26,2020-07-15 15:02:49
"Disposable Masks, AXHKIO Disposable Breathable 3 Ply Mask, with Elastic Earloops (50 Pcs)",25.99,46,($0.52/Count),https://amazon.com//Disposable-AXHKIO-Breathable-Elastic-Earloops/dp/B0897QFZ1R/ref=sr_1_27?dchild=1&keywords=Masks&qid=1594839765&sr=8-27,2020-07-15 15:02:49
The Mask,14.99,"2,645",-,https://amazon.com//Mask-Jim-Carrey/dp/B008UCCKSU/ref=sr_1_28?dchild=1&keywords=Masks&qid=1594839765&sr=8-28,2020-07-15 15:02:49
"Dust mask with Filter,Sports Face Mask, 4 Filters and 2 Valves Included,Men's and Women's Universal Masks,Suitable for Woodworking, Outdoor Activities",24.99,26,($29.75/100 g),https://amazon.com//Included-Universal-Suitable-Woodworking-Activities/dp/B08738MMY9/ref=sr_1_29?dchild=1&keywords=Masks&qid=1594839765&sr=8-29,2020-07-15 15:02:49
INTO THE AM Seamless Face Cover Mouth Mask Scarf Bandanas Neck Gaiter - Dust & UV Sun-Protection for Festivals and Outdoors,12.95,257,-,https://amazon.com//INTO-AM-Matter-Seamless-Bandana/dp/B07B67XGS7/ref=sr_1_30?dchild=1&keywords=Masks&qid=1594839765&sr=8-30,2020-07-15 15:02:49
[Pack of 10] [CARE ON] 4-Layers ::KF94 Certified:: Face Safety Mask with Ear Loop for Adult [Individually Packaged] Comfortable & Better Protection from Fine Dust [Made in KOREA],39.99,6,($4.00/Count),https://amazon.com//Pack-CARE-4-Layers-Individually-Comfortable/dp/B08BJF9ZG4/ref=sr_1_31?dchild=1&keywords=Masks&qid=1594839765&sr=8-31,2020-07-15 15:02:49
"Face Mask Disposable Masks 50 pieces With 10 Bonus Wipes - Breathable, 3-Ply, Non-Medical bulk Masks (50 pack)",17.99,0,($0.36/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06383362SCEJ5WQRD7N4&url=%2FDisposable-Masks-pieces-Bonus-Wipes%2Fdp%2FB08C6B771X%2Fref%3Dsr_1_32_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-32-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
Face Masks - 50 Pack - Comfortable to wear,34.99,8,($0.70/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0236426374NPAUE4BDPK&url=%2FFace-Masks-Pack-Comfortable-wear%2Fdp%2FB089GV9LTX%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-33-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
"10PC Cotton Anti-dust Mouth Face_mask_Protect Cover Bandana Balaclavas, 2-layer Unisex Reusable Fashion Washable Cover",29.99,8,($29.99/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A068673314IE3X8R5F7ED&url=%2FAnti-dust-Face_mask_Protect-Balaclavas-Reusable-Washable%2Fdp%2FB08BHZ5BPJ%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839765%26sr%3D8-34-spons%26psc%3D1&qualifier=1594839764&id=5508856041409549&widgetName=sp_mtf,2020-07-15 15:02:49
Gildan Reusable Adult Tie-On Triple Layer Mask (Pack of 48),39.99,298,-,https://amazon.com//Gildan-Reusable-Adult-Triple-Layer/dp/B086QS2YHF/ref=sr_1_35?dchild=1&keywords=Masks&qid=1594839765&sr=8-35,2020-07-15 15:02:49
